year_month,latitude,longitude,last_updated_epoch,temperature_celsius,wind_kph,wind_degree,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_Carbon_Monoxide,air_quality_Ozone,air_quality_Nitrogen_dioxide,air_quality_Sulphur_dioxide,air_quality_PM2.5,air_quality_PM10,air_quality_us-epa-index,air_quality_gb-defra-index,moon_illumination
2024-05,19.330078835657975,21.252653123104913,1716476012.7653122,25.153214069132808,14.322680412371133,170.23438447543967,1013.0724681625228,0.16040327471194663,59.80503335354761,37.03820497271074,27.065858095815646,9.83123104912068,5.08429351121892,22.28556701030928,527.5852634930261,60.69842328684051,10.185324439053971,6.788720436628259,17.821770770163734,33.466252274105514,1.391146149181322,1.8508186779866587,78.78077622801698
2024-06,19.169584983640434,21.786945066299293,1718494071.0521784,26.456035818839332,14.694196659204408,178.42104356810745,1011.9610814534183,0.15684863096263132,58.7880144653005,37.46650594110556,28.225899776132252,9.860444291372481,5.494747718271052,22.21732391940761,501.1493707594283,63.57935250559669,9.038798002410884,6.582004477354916,16.837368692956776,30.64417082831066,1.3580161873600827,1.7883588772171517,49.53607714826933
2024-07,19.090607418025442,22.19584303888192,1721096303.1893926,26.800447948396343,13.979537717254972,183.50241892134025,1011.5212327539867,0.163338111449561,59.40619960580541,39.18294212506719,28.421214836050886,9.705034939974915,5.745206952159111,20.85739114853969,446.38969682852536,65.60184554739294,8.044042286328615,4.098208206414621,15.947016663680344,28.087224511736245,1.3180433614047662,1.71295466762229,43.57086543630174
2024-08,19.107315136476426,22.088583953680725,1723807546.3027296,26.789677419354838,13.91564929693962,180.5940446650124,1011.9930521091811,0.16675599669148056,59.690984284532675,38.76625310173697,28.323126550868484,9.667692307692308,5.750868486352357,20.407427626137302,438.9530686517783,67.02367245657568,8.0063523573201,5.857237386269644,14.332291149710503,24.084119106699752,1.3108354011579817,1.7204301075268817,45.56112489660877
2024-09,19.064397199453552,22.14751024590164,1726440588.4733605,25.12440232240437,13.23598019125683,169.8147199453552,1013.0141734972677,0.16712090163934426,63.31813524590164,39.23497267759563,26.630891393442624,9.83712431693989,5.293545081967213,18.974658469945357,407.73213114754094,70.94764344262296,10.442419740437158,9.618836919398907,20.946277663934428,44.547415983606555,1.6188524590163935,2.3536543715846996,46.06352459016394
2024-10,19.143867375415283,22.503691794019936,1729068206.2624586,22.335382059800665,12.237375415282392,168.5546511627907,1014.646511627907,0.1257591362126246,66.67890365448505,41.13970099667774,23.341345514950167,9.693471760797342,3.434767441860465,16.53923588039867,485.79475315614616,55.824418604651164,17.562171760797344,12.398280897009966,24.815379900332225,49.07991744186047,1.7717607973421927,2.7056478405315616,44.74501661129568
2024-11,19.152160030943786,22.633794928657384,1731711774.52295,19.424565927454015,12.148272305312016,159.12858861956335,1015.5116039195461,0.1357555440948943,67.93037648272305,42.08956506790442,19.875004297747978,9.447773766546328,2.4931923671995873,16.98672855423758,646.180668041946,53.08440777032835,21.80923929860753,14.7616982980918,31.344268179473957,56.53380539797146,1.966477565755544,3.294997421351212,47.26250644662197
2024-12,19.107268717948717,22.08899076923077,1734345304.764268,17.751894127377998,13.06569065343259,163.33333333333334,1016.0782464846981,0.11105045492142265,65.7808105872622,42.8044665012407,17.755318444995865,9.35991728701406,2.4852770885028947,18.372787427626136,597.8526403639372,63.8974358974359,19.58369975186104,16.985613564929693,33.917588089330025,75.42154094292805,2.0097601323407774,3.45343258891646,46.49214226633581
2025-01,19.180727472527472,22.67554523809524,1737027689.4605396,17.392723942723944,13.004828504828504,164.43706293706293,1015.9918414918415,0.12536796536796538,67.12903762903763,41.51998001998002,17.43774558774559,9.249200799200798,2.624025974025974,18.34082584082584,618.5853827838828,64.42607392607393,21.29057559107559,17.943424242424243,35.58435631035631,74.72255594405594,2.0764235764235766,3.662171162171162,47.95837495837496
2025-02,19.115329649990837,22.08589083745648,1739571018.8015394,17.42468389224849,13.333773135422392,160.08374564779183,1017.1451346893898,0.11010995052226498,66.10408649441085,41.99010445299615,17.482023089609676,9.33089609675646,2.9730254718709914,18.43445116364303,574.1175330767821,68.17225581821513,19.29453527579256,15.2913738317757,35.02108979292652,77.34835239142386,2.0864944108484513,3.625251969946857,54.379695803555066
2025-03,19.110842724714452,22.102420609170665,1742118281.9731832,20.095298791590796,13.267720576063565,161.620427081609,1014.3151796060255,0.13108425757324946,64.14434696242344,39.33057440821056,20.586310213540802,9.603674888263534,3.4011421950008276,18.00604204601887,567.0379266677703,65.64658169177288,19.33190134083761,13.145162886939248,32.15178993544115,67.72527230590961,2.0147326601556035,3.420129117695746,50.261380566131436
2025-04,19.107268717948717,22.08899076923077,1744751157.5384614,21.96505982905983,13.304376068376069,164.4071794871795,1013.7668376068376,0.1295128205128205,63.02735042735043,38.46564102564103,22.81948717948718,9.75234188034188,3.7052991452991453,17.837982905982905,512.5441241025642,66.18752136752137,16.94243658119658,11.144553675213675,28.506777435897433,64.93643145299146,1.8716239316239316,3.011794871794872,52.46239316239316
2025-05,19.113303484320557,22.393930379956863,1747384640.2190144,23.30779824124772,13.325070516011282,171.76290028206404,1013.4591007134561,0.1472390907582545,63.686908909905426,38.00464576074332,24.52029201924672,9.761838393894143,3.815596482495437,17.95216525634644,489.0052010950722,64.78496764559482,15.57305425584868,10.935305956528953,28.29721718931475,68.32709888833583,1.830927492948399,2.936618549858968,51.32453957192633
